OTU	SA_D070	SA_D061	SA_D080	SA_D063	SA_D075	SA_D053	SA_D057	SA_D062	SA_D078	SA_D068	SA_D060	SA_D076	SA_D071	SA_D085	SA_D059	SA_D067	SA_D098	SA_D058	SA_D097	SA_D072	SA_D066	SA_D089	SA_D054	SA_D090	SA_D065	SA_D064	SA_D073	SA_D091	SA_D074	SA_D079	SA_D084	SA_D100	SA_D096	SA_D069	SA_D077	SA_D093	SA_D095	SA_D083	SA_D056	SA_D081	SA_D086	SA_D092	SA_D088	SA_D055	SA_D094	SA_D099	SA_D082	SA_D087
ASV_325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598	0	0	437	0	0	0	0	0	0	0	1960	0	0	243	0	0	0	0	0	0	0	0	501	0	0	0	0	0
ASV_3581	875	831	0	1230	0	0	0	1826	0	1168	1153	0	0	0	746	1009	0	0	0	489	1020	0	0	0	0	1361	0	0	0	0	1960	0	0	970	0	0	0	1007	0	286	0	0	0	0	0	558	296	0
ASV_4034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	1323	0	1960	0	0	728	0	0	0	0	0	0	0	0	0	0	0	0	0	345
ASV_5026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736	0	873	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	1143	803	0	0	0	0	0	0	0
ASV_5051	0	0	0	0	0	0	1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	902	0	0	140	296	276
ASV_5475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_6110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1960	0	0	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0
ASV_8917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	882	0	1960	0	607	0	0	0	0	0	0	0	0	0	1203	0	0	0	0	0
ASV_2405	1458	0	0	0	0	0	0	0	1832	0	0	0	0	0	0	0	0	0	0	1956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667	0	0	0	0	0	0	677	0
ASV_3672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5154	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020	0	0	0	0	1956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	0	0	0	1955	0	0	273	0	1281	0	0	334	0	0	0	0	0	0	0
ASV_8650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_12081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1953	0	0
ASV_3725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	975	0	0	0	606	0	0	0	0	0	0	409	0	0	970	0	0	0	1953	0	0
ASV_6883	802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	775	0	1947	0
ASV_10765	0	0	989	0	0	0	0	0	0	1946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_19123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	0	1944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929	0	1941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4893	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1941	0	0	0	0	0	0	0	0	905	0	344	0	0	809	0	0	0	955	915	0	0	0	970	0	0	0	0	0	0
ASV_1774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	876	0	0	0	0	0	0	0	1940	0	0	0	0	0	0	0
ASV_3468	0	0	0	0	0	0	0	0	0	0	576	0	0	0	373	0	0	0	485	0	0	0	0	0	0	0	0	279	0	0	0	0	0	910	0	0	424	366	477	0	1940	0	0	0	0	0	0	207
ASV_4702	0	0	692	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	194	217	0	0	0	0	486	170	0	0	294	0	392	0	0	606	0	0	0	0	0	0	1940	0	301	642	0	0	0	0
ASV_5384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	1940	0	0	0	0	0	0	0
ASV_5589	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1940	0	0	0	0	0	0	0	0	401	0	119	0	0	0
ASV_5815	0	0	0	0	0	0	0	609	0	0	0	0	0	0	622	0	0	0	388	0	0	0	0	0	0	0	0	0	735	0	392	0	0	0	0	0	0	0	0	0	1940	0	0	0	0	0	0	0
ASV_6906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	1940	0	0	0	0	0	0	0
ASV_4167	0	1938	0	0	0	0	0	0	0	0	0	0	0	0	373	0	1543	0	0	0	0	1356	0	1153	0	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	1028	0	0	0	207
ASV_6679	0	0	692	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	0	1937	0	1258	0	0	0	348	0	275	0	0	135	0	209	0	0	0	0	0	0	169	0	0	0	0	0	0
ASV_6352	0	1569	0	1933	0	0	0	0	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	340	0	0	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837	0	0
ASV_6241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929	0	679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_6296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929	0	776	0	0	0	0	0	0	0	0	0	0	0	0	1060	472	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0
ASV_13423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0	0	341	0	0	0	0	1927	0	0	0	0
ASV_16901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1927	0	0	0	0
ASV_16902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1927	0	0	0	0
ASV_16903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1927	0	0	0	0
ASV_16904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1927	0	0	0	0
ASV_5024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1819	0	0	0	0	0	0	870	0	0	1927	0	0	0	0
ASV_9071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	1927	0	0	0	0
ASV_3092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1911	0	0	0	0	667	0	0	0	0	0	0	1873	0	0	0	0	0	0	0
ASV_3351	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	1911	0	0	0	0	1091	0	205	0	0	0	286	1338	0	0	0	358	0	0	0
ASV_8198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146	0	0	0	1910	183	0	0	0	0	0	0	0	0	0	0
ASV_5703	948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1909	0	0	0	0	0	0	0	0	0
ASV_5608	219	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	324	0	529	139	441	0	0	0	0	0	0	1433	0	0	0	0	268	506	0	0	1907	0	169	0
ASV_15434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	1905	0	1764	0	0	0	1213	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0
ASV_6163	0	0	0	0	0	1364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1905	0	1250	0	0	0	0	0	0	0	530	0	0	0	0	0	0	0	0	0	0	0
ASV_14951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1904	0	0	0	0	0
ASV_2374	656	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	368	482	392	0	0	1273	417	0	0	0	273	0	1271	0	1904	0	358	0	212	1241
ASV_3977	0	0	0	0	0	0	0	0	0	0	0	1309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	887	0	0	0	810	0	0	1904	0	834	1395	719	1241
ASV_7539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1904	0	0	0	0	0
ASV_924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1904	0	0	0	0	0
ASV_10913	1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_12515	1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2755	1896	0	1385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679	0	0	0	328	0	0	0	0	0	662	0	1045	1515	0	0	0	0	0	0	1159	0	0	0	0	0	536	0	508	965
ASV_6786	1896	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	169	0
ASV_12947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3178	0	0	0	0	0	0	0	0	0	0	576	0	0	654	373	0	0	0	873	0	0	0	0	0	0	0	0	0	0	0	0	1818	0	0	0	0	0	0	0	0	334	0	1203	0	0	1883	0	482
ASV_12051	0	0	1880	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_13070	0	0	1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	127	0
ASV_13713	0	0	1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0
ASV_14938	0	0	1880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_7484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1880	0	0	0	0	0	0	0	0	0	0	0	0	0	1096	0	0	0	0	0	0
ASV_2161	0	0	0	0	0	0	0	0	0	0	0	0	1480	0	0	0	0	0	0	706	1700	0	1202	0	0	0	0	0	882	0	0	1515	0	0	0	819	0	0	0	0	1873	0	601	0	834	1744	0	0
ASV_5602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1873	0	0	385	0	0	0	0
ASV_6524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	0	303	0	0	0	0	0	0	1873	0	0	514	0	0	0	0
ASV_9700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1873	0	0	0	0	0	0	0
ASV_10971	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	441	0	0	0	0	364	0	0	0	458	0	0	0	0	0	0	0	0	0	0
ASV_11295	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_12379	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_14693	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_20488	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_20489	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2637	0	369	0	1582	0	0	0	0	0	0	865	0	0	0	1120	1312	965	0	388	0	850	0	0	0	0	1871	0	0	441	0	0	0	0	1031	0	0	0	0	0	0	1472	0	0	1156	0	0	0	0
ASV_3010	0	1108	0	879	0	0	0	0	0	0	0	1871	0	0	0	0	0	1400	0	0	0	0	0	0	0	850	0	0	588	0	1699	1818	0	1758	0	0	0	0	0	0	0	0	1002	0	238	0	0	0
ASV_4201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4238	0	1108	0	0	0	0	0	0	0	0	0	1871	1151	0	0	0	0	0	0	0	0	0	0	0	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4736	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0
ASV_5153	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603	0	0	0	0	0
ASV_5331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	1470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_5383	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	765	0	0	0	0	653	0	0	0	0	546	0	0	0	0	0	337	501	0	358	0	0	0
ASV_5603	729	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	379	0	0	0	0	0	0
ASV_7756	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_8952	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_8961	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0
ASV_9003	0	0	0	0	0	0	0	0	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_10407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0
ASV_1264	0	0	890	0	0	0	0	0	558	260	0	935	0	0	0	505	0	0	0	0	1870	0	0	734	0	0	0	348	147	0	0	0	0	0	0	0	0	0	613	0	0	0	0	0	238	0	127	0
ASV_128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	702	0	0	0	0	0
ASV_13598	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_19938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_19939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_19940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2789	0	0	1088	0	0	0	1534	0	876	0	0	0	0	0	0	0	0	0	0	0	1870	0	0	0	1782	0	0	0	0	688	0	0	0	364	1112	955	0	0	0	572	0	0	0	0	358	0	1270	0
ASV_4127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276
ASV_6021	0	0	0	0	0	0	0	0	478	1298	0	0	0	0	0	1110	0	0	0	0	1870	678	1202	0	0	0	0	0	441	826	0	0	0	0	1251	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_7768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1870	0	0	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	1338	0	0	0	0	0	0	0
ASV_3807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819	0	0	0	1857	0	0	0	0	953	0	1227	0
ASV_2343	656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	0	1847	0	0	0	0	0	0	0	0	1103	0	1568	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0
ASV_3101	1240	0	0	0	0	0	0	0	478	0	1441	561	0	0	0	0	0	0	0	1847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1844	0	0	0	0	419	0	850	0	0	0	0	1568	0	0	1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772	0	1844	0	0	581	0	0	0	0	0	348	0	0	0	0	0	0	0	1228	0	0	0	0	0	0	0	0	655	0	0	0
ASV_10041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	0	0	0	0	1840	0	0	0	0	0	0	0	0	0
ASV_9354	0	0	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1840	0	0	548	0	0	0	0	0	0
ASV_11314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1838	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0
ASV_2039	1021	0	1484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1838	826	0	0	0	0	0	0	0	0	0	572	1003	0	0	0	0	1116	889	1447
ASV_4376	0	0	0	0	0	0	0	0	0	0	1441	1684	0	981	0	0	0	0	0	217	0	0	0	0	0	0	0	0	1838	0	0	0	0	0	0	136	530	275	0	0	468	0	0	0	0	419	0	0
ASV_5851	365	0	0	0	0	0	0	0	478	0	0	0	0	0	0	605	0	0	0	815	0	0	0	0	0	0	0	0	1838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0
ASV_6001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1413	0	0	0	0	0	0	0	0	1838	0	0	0	0	0	0	0	0	0	0	0	1204	0	0	0	0	0	0	0
ASV_7209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1838	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_8604	0	0	0	0	0	0	0	609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1587	0	1838	0	0	0	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0
ASV_2793	0	0	0	0	0	0	0	0	1832	1168	0	0	0	0	0	0	0	0	0	652	0	0	0	1258	0	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	0	501	0	0	349	0	138
ASV_10280	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1187	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	268	0	1603	0	0	0	0	0
ASV_1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	1829	0	0	728	0	0	0	0	0	0	0	0	0	1541	0	0	0	0
ASV_1474	0	0	0	0	0	0	0	0	0	0	865	1309	0	0	0	0	0	0	0	272	0	0	437	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_14845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	135	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0
ASV_17406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_2457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595	0	0	0	0	1829	0	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3051	0	0	0	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	425	0	0	0	0	1829	1212	0	0	0	478	0	0	0	0	0	0	601	0	417	488	0	482
ASV_328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	978	0	0	0	0	0	0	0	488	735	0	1829	0	270	0	0	0	0	0	1500	0	0	0	0	0	0	0	0	0
ASV_386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
